v_gal,v_out,lognh,x,y
0,100.0,21.0625,877.433640108,343.941953017
0,100.0,21.0625,905.144329902,0.0
0,100.0,21.0625,932.84988594,0.0
0,100.0,21.0625,960.550309649,63.1616188096
0,100.0,21.0625,988.245602453,0.0
0,100.0,21.0625,1015.93576578,0.0
0,100.0,21.0625,1043.62080105,0.0
0,100.0,21.0625,1071.30070969,0.0
0,100.0,21.0625,1098.97549313,0.0
0,100.0,21.0625,1126.64515279,0.0
0,100.0,21.0625,1154.30969008,0.0
0,100.0,21.0625,1181.96910644,0.0
0,100.0,21.0625,1209.62340329,0.0
0,100.0,21.0625,1237.27258204,0.0
0,100.0,21.0625,1264.91664412,0.0
0,100.0,21.0625,1292.55559094,0.0
0,100.0,21.0625,1320.18942393,0.0
0,100.0,21.0625,1347.81814451,0.0
0,100.0,21.0625,1375.44175409,0.0
0,100.0,21.0625,1403.0602541,0.0
0,100.0,21.0625,1430.67364594,0.0
0,100.0,21.0625,1458.28193104,0.0
0,100.0,21.0625,1485.88511082,0.0
0,100.0,21.0625,1513.48318668,0.0
0,100.0,21.0625,1541.07616005,0.0
0,100.0,21.0625,1568.66403234,0.0
0,100.0,21.0625,1596.24680497,0.0
0,100.0,21.0625,1623.82447934,0.0
0,100.0,21.0625,1651.39705687,0.0
0,100.0,21.0625,1678.96453898,0.0
0,100.0,21.0625,1706.52692707,0.0
0,100.0,21.0625,1734.08422257,0.0
0,100.0,21.0625,1761.63642687,0.0
0,100.0,21.0625,1789.1835414,0.0
0,200.0,21.0625,-962.939067775,0.0
0,200.0,21.0625,-930.208426272,0.0
0,200.0,21.0625,-897.48490311,0.0
0,200.0,21.0625,-864.768495967,0.0
0,200.0,21.0625,-832.059202522,0.0
0,200.0,21.0625,-799.357020456,0.0
0,200.0,21.0625,-766.661947448,0.0
0,200.0,21.0625,-733.973981182,0.0
0,200.0,21.0625,-701.293119341,0.0
0,200.0,21.0625,-668.619359608,0.0
0,200.0,21.0625,-635.952699669,0.0
0,200.0,21.0625,-603.29313721,0.0
0,200.0,21.0625,-570.640669918,0.0
0,200.0,21.0625,-537.995295481,0.0
0,200.0,21.0625,-505.357011588,0.0
0,200.0,21.0625,-472.72581593,0.0
0,200.0,21.0625,-440.101706198,0.0
0,200.0,21.0625,-407.484680084,0.0
0,200.0,21.0625,-374.874735281,0.0
0,200.0,21.0625,-342.271869483,0.0
0,200.0,21.0625,-309.676080385,0.0
0,200.0,21.0625,-277.087365684,0.0
0,200.0,21.0625,-244.505723077,0.0
0,200.0,21.0625,-211.931150262,0.0
0,200.0,21.0625,-179.363644937,0.0
0,200.0,21.0625,-146.803204804,0.0
0,200.0,21.0625,-114.249827564,0.0
0,200.0,21.0625,-81.7035109177,10.6115914511
0,200.0,21.0625,-49.1642525693,1.96889135984
0,200.0,21.0625,-16.632050223,0.0
0,200.0,21.0625,15.8930984164,0.0
0,200.0,21.0625,48.4111956425,0.0
0,200.0,21.0625,80.9222437483,0.0
0,200.0,21.0625,113.426245026,0.0
0,200.0,21.0625,145.923201765,0.0
0,200.0,21.0625,178.413116257,0.0
0,200.0,21.0625,210.89599079,85.7309080122
0,200.0,21.0625,243.371827652,59.5133124276
0,200.0,21.0625,275.840629131,83.557097078
0,200.0,21.0625,308.302397511,5.03420926733
0,200.0,21.0625,340.757135077,83.1134440118
0,200.0,21.0625,373.204844115,263.008502739
0,200.0,21.0625,405.645526906,157.568538585
0,200.0,21.0625,438.079185733,7.09878400223
0,200.0,21.0625,470.505822876,152.614175357
0,200.0,21.0625,502.925440616,350.826343035
0,200.0,21.0625,535.338041231,82.1583800874
0,200.0,21.0625,567.743627,142.824389211
0,200.0,21.0625,600.1422002,117.932864857
0,200.0,21.0625,632.533763106,278.752168668
0,200.0,21.0625,664.918317994,140.991556693
0,200.0,21.0625,697.295867138,181.115131584
0,200.0,21.0625,729.66641281,284.796516671
0,200.0,21.0625,762.029957283,338.694071476
0,200.0,21.0625,794.386502829,146.405566235
0,200.0,21.0625,826.736051716,197.696981373
0,200.0,21.0625,859.078606215,140.84145082
0,200.0,21.0625,891.414168593,96.1477324932
0,200.0,21.0625,923.742741118,45.2159058892
0,200.0,21.0625,956.064326056,20.471510938
0,200.0,21.0625,988.378925672,165.431309142
0,200.0,21.0625,1020.68654223,104.610537201
0,200.0,21.0625,1052.98717799,52.7942634131
0,200.0,21.0625,1085.28083523,47.4256076316
0,200.0,21.0625,1117.56751619,85.9320396553
0,200.0,21.0625,1149.84722314,41.1782272625
0,200.0,21.0625,1182.11995834,28.5394746516
0,200.0,21.0625,1214.38572404,35.6610025902
0,200.0,21.0625,1246.64452252,33.453392742
0,200.0,21.0625,1278.89635601,65.8638229323
0,200.0,21.0625,1311.14122678,0.0
0,200.0,21.0625,1343.37913708,50.2250324723
0,200.0,21.0625,1375.61008916,21.2482271817
0,200.0,21.0625,1407.83408529,0.0
0,200.0,21.0625,1440.0511277,2.1448351092
0,200.0,21.0625,1472.26121865,0.0
0,200.0,21.0625,1504.46436039,0.0
0,200.0,21.0625,1536.66055516,0.0
0,200.0,21.0625,1568.84980523,0.0
0,200.0,21.0625,1601.03211282,0.0
0,200.0,21.0625,1633.20748019,0.0
0,200.0,21.0625,1665.37590959,0.0
0,200.0,21.0625,1697.53740325,0.0
0,200.0,21.0625,1729.69196342,0.0
0,200.0,21.0625,1761.83959234,0.0
0,200.0,21.0625,1793.98029226,0.0
0,200.0,21.0625,1826.1140654,0.0
0,200.0,21.0625,1858.24091402,0.0
0,200.0,21.0625,1890.36084034,0.0
0,200.0,21.0625,1922.47384662,0.0
0,200.0,21.0625,1954.57993507,0.0
0,200.0,21.0625,1986.67910794,0.0
0,200.0,21.0625,2018.77136746,0.0
0,200.0,21.0625,2050.85671587,0.0
0,200.0,21.0625,2082.93515539,0.0
0,200.0,21.0625,2115.00668827,0.0
0,200.0,21.0625,2147.07131672,0.0
0,200.0,21.0625,2179.12904298,0.0
0,200.0,21.0625,2211.17986927,0.0
0,200.0,21.0625,2243.22379783,0.0
0,100.0,21.0,-962.98807137,0.0
0,100.0,21.0,-934.370609874,0.0
0,100.0,21.0,-905.758590118,0.0
0,100.0,21.0,-877.152010551,0.0
0,100.0,21.0,-848.55086962,0.0
0,100.0,21.0,-819.955165776,0.0
0,100.0,21.0,-791.364897468,0.0
0,100.0,21.0,-762.780063147,0.0
0,100.0,21.0,-734.200661262,0.0
0,100.0,21.0,-705.626690266,0.0
0,100.0,21.0,-677.058148612,0.0
0,100.0,21.0,-648.49503475,0.0
0,100.0,21.0,-619.937347136,0.0
0,100.0,21.0,-591.385084223,0.0
0,100.0,21.0,-562.838244465,0.0
0,100.0,21.0,-534.296826317,0.0
0,100.0,21.0,-505.760828235,0.0
0,100.0,21.0,-477.230248675,0.0
0,100.0,21.0,-448.705086094,0.0
0,100.0,21.0,-420.18533895,0.0
0,100.0,21.0,-391.6710057,0.0
0,100.0,21.0,-363.162084802,0.0
0,100.0,21.0,-334.658574717,0.0
0,100.0,21.0,-306.160473904,0.0
0,100.0,21.0,-277.667780823,0.0
0,100.0,21.0,-249.180493935,0.0
0,100.0,21.0,-220.698611702,0.0
0,100.0,21.0,-192.222132585,0.0
0,100.0,21.0,-163.751055047,0.0
0,100.0,21.0,-135.285377552,0.0
0,100.0,21.0,-106.825098564,0.0
0,100.0,21.0,-78.3702165459,0.0
0,100.0,21.0,-49.9207299638,184.471260102
0,100.0,21.0,-21.4766372829,184.524821268
0,100.0,21.0,6.96206303031,93.1706756101
0,100.0,21.0,35.3953725094,67.7791293042
0,100.0,21.0,63.8232926869,5.36303264848
0,100.0,21.0,92.245825095,0.0
0,100.0,21.0,120.662971265,19.9538734543
0,100.0,21.0,149.074732728,0.0
0,100.0,21.0,177.481111015,0.0
0,100.0,21.0,205.882107655,0.0
0,100.0,21.0,234.277724177,146.987205426
0,100.0,21.0,262.66796211,99.1702346314
0,100.0,21.0,291.052822982,259.123619293
0,100.0,21.0,319.432308321,0.0
0,100.0,21.0,347.806419653,32.0047790809
0,100.0,21.0,376.175158505,37.388923882
0,100.0,21.0,404.538526402,221.481555633
0,100.0,21.0,432.89652487,104.467819717
0,100.0,21.0,461.249155433,71.0500658419
0,100.0,21.0,489.596419615,178.345490346
0,100.0,21.0,517.938318939,454.519078661
0,100.0,21.0,546.274854929,299.308454389
0,100.0,21.0,574.606029107,298.263019726
0,100.0,21.0,602.931842994,494.610317094
0,100.0,21.0,631.252298112,119.304911358
0,100.0,21.0,659.56739598,651.439927467
0,100.0,21.0,687.87713812,496.25787546
0,100.0,21.0,716.18152605,326.142390906
0,100.0,21.0,744.480561289,121.541556158
0,100.0,21.0,772.774245356,202.022457135
0,100.0,21.0,801.062579767,119.496823714
0,100.0,21.0,829.345566041,225.784573598
0,100.0,21.0,857.623205694,359.752519927
0,100.0,21.0,885.895500241,101.235275891
0,100.0,21.0,914.162451198,4.98178608732
0,100.0,21.0,942.42406008,0.820192101212
0,100.0,21.0,970.680328402,111.251685446
0,100.0,21.0,998.931257676,7.16970320561
0,100.0,21.0,1027.17684942,0.724414365395
0,100.0,21.0,1055.41710513,0.0
0,100.0,21.0,1083.65202634,0.0
0,100.0,21.0,1111.88161455,0.0
0,100.0,21.0,1140.10587127,3.88771141199
0,100.0,21.0,1168.32479802,0.0
0,100.0,21.0,1196.5383963,0.0
0,100.0,21.0,1224.74666761,0.0
0,100.0,21.0,1252.94961348,0.0
0,100.0,21.0,1281.14723541,0.0
0,100.0,21.0,1309.3395349,0.0
0,100.0,21.0,1337.52651347,0.0
0,100.0,21.0,1365.70817261,0.0
0,100.0,21.0,1393.88451383,0.0
0,100.0,21.0,1422.05553865,0.0
0,100.0,21.0,1450.22124856,0.0
0,100.0,21.0,1478.38164506,0.0
0,100.0,21.0,1506.53672967,0.0
0,100.0,21.0,1534.68650388,0.0
0,100.0,21.0,1562.8309692,0.0
0,100.0,21.0,1590.97012712,0.0
0,100.0,21.0,1619.10397916,0.0
0,100.0,21.0,1647.2325268,0.0
0,100.0,21.0,1675.35577155,0.0
0,100.0,21.0,1703.47371492,0.0
0,100.0,21.0,1731.58635839,0.0
0,100.0,21.0,1759.69370346,0.0
0,100.0,21.0,1787.79575164,0.0
0,100.0,21.0,1815.89250442,0.0
0,100.0,21.0,1843.9839633,0.0
0,200.0,21.0,-962.931815243,0.0
0,200.0,21.0,-931.402287493,0.0
0,200.0,21.0,-899.879365254,0.0
0,200.0,21.0,-868.363046451,0.0
0,200.0,21.0,-836.853329008,0.0
0,200.0,21.0,-805.350210852,0.0
0,200.0,21.0,-773.85368991,0.0
0,200.0,21.0,-742.36376411,0.0
0,200.0,21.0,-710.88043138,0.0
0,200.0,21.0,-679.403689651,0.0
0,200.0,21.0,-647.933536852,0.0
0,200.0,21.0,-616.469970915,0.0
0,200.0,21.0,-585.012989773,0.0
0,200.0,21.0,-553.562591358,0.0
0,200.0,21.0,-522.118773604,0.0
0,200.0,21.0,-490.681534446,0.0
0,200.0,21.0,-459.25087182,0.0
0,200.0,21.0,-427.826783662,0.0
0,200.0,21.0,-396.40926791,0.0
0,200.0,21.0,-364.998322502,0.0
0,200.0,21.0,-333.593945377,0.0
0,200.0,21.0,-302.196134476,0.0
0,200.0,21.0,-270.804887738,0.0
0,200.0,21.0,-239.420203106,0.0
0,200.0,21.0,-208.042078522,0.0
0,200.0,21.0,-176.67051193,0.0
0,200.0,21.0,-145.305501274,0.0
0,200.0,21.0,-113.947044499,0.0
0,200.0,21.0,-82.5951395512,0.0
0,200.0,21.0,-51.2497843774,0.0
0,200.0,21.0,-19.9109769256,35.4318395282
0,200.0,21.0,11.421284856,0.0
0,200.0,21.0,42.7470030178,13.1506086603
0,200.0,21.0,74.0661796095,0.0
0,200.0,21.0,105.37881668,0.0
0,200.0,21.0,136.684916277,0.0
0,200.0,21.0,167.984480448,0.0
0,200.0,21.0,199.277511239,0.0
0,200.0,21.0,230.564010696,0.0
0,200.0,21.0,261.843980863,0.0
0,200.0,21.0,293.117423784,80.8449521694
0,200.0,21.0,324.384341501,155.896031412
0,200.0,21.0,355.644736057,176.758036448
0,200.0,21.0,386.898609493,39.2685733821
0,200.0,21.0,418.145963849,8.42250128574
0,200.0,21.0,449.386801165,408.08464908
0,200.0,21.0,480.62112348,357.542130422
0,200.0,21.0,511.84893283,230.270321441
0,200.0,21.0,543.070231253,316.489728318
0,200.0,21.0,574.285020785,469.827105576
0,200.0,21.0,605.493303461,121.735883498
0,200.0,21.0,636.695081316,145.384103769
0,200.0,21.0,667.890356383,272.497841765
0,200.0,21.0,699.079130695,207.588146316
0,200.0,21.0,730.261406283,76.0553492894
0,200.0,21.0,761.437185179,185.009647374
0,200.0,21.0,792.606469412,254.138116812
0,200.0,21.0,823.769261013,164.76399984
0,200.0,21.0,854.925562009,53.2579121204
0,200.0,21.0,886.075374427,248.539097883
0,200.0,21.0,917.218700296,189.89429372
0,200.0,21.0,948.35554164,0.0
0,200.0,21.0,979.485900484,236.705094476
0,200.0,21.0,1010.60977885,33.4135937129
0,200.0,21.0,1041.72717877,3.73420099977
0,200.0,21.0,1072.83810226,49.3680860613
0,200.0,21.0,1103.94255134,0.12159010811
0,200.0,21.0,1135.04052804,0.0
0,200.0,21.0,1166.13203436,0.0400160340896
0,200.0,21.0,1197.21707234,18.9510722069
0,200.0,21.0,1228.29564399,0.0
0,200.0,21.0,1259.36775133,35.4501017232
0,200.0,21.0,1290.43339638,0.0
0,200.0,21.0,1321.49258114,0.0
0,200.0,21.0,1352.54530764,38.0609796764
0,200.0,21.0,1383.59157789,0.0
0,200.0,21.0,1414.63139391,0.0
0,200.0,21.0,1445.6647577,0.0
0,200.0,21.0,1476.69167127,0.0
0,200.0,21.0,1507.71213665,0.0
0,200.0,21.0,1538.72615583,0.0
0,200.0,21.0,1569.73373083,0.0
0,200.0,21.0,1600.73486365,0.0
0,200.0,21.0,1631.72955631,0.0
0,200.0,21.0,1662.71781081,0.0
0,200.0,21.0,1693.69962915,0.0
0,200.0,21.0,1724.67501334,0.0
0,200.0,21.0,1755.64396539,0.0
0,200.0,21.0,1786.60648729,0.0
0,200.0,21.0,1817.56258105,0.0
0,200.0,21.0,1848.51224868,0.0
0,200.0,21.0,1879.45549217,0.0
0,200.0,21.0,1910.39231352,0.0
0,200.0,21.0,1941.32271473,0.0
0,200.0,21.0,1972.2466978,0.0
0,200.0,21.0,2003.16426473,0.0
0,200.0,21.0,2034.07541751,0.0
0,200.0,21.0,2064.98015814,0.0
0,200.0,21.0,2095.87848862,0.0
0,200.0,21.0,2126.77041093,0.0
0,100.0,21.125,-963.042465361,0.0
0,100.0,21.125,-935.591482812,0.0
0,100.0,21.125,-908.145507441,0.0
0,100.0,21.125,-880.704537878,0.0
0,100.0,21.125,-853.268572753,0.0
0,100.0,21.125,-825.837610698,0.0
0,100.0,21.125,-798.411650344,0.0
0,100.0,21.125,-770.990690323,0.0
0,100.0,21.125,-743.574729268,0.0
0,100.0,21.125,-716.163765813,0.0
0,100.0,21.125,-688.75779859,0.0
0,100.0,21.125,-661.356826234,0.0
0,100.0,21.125,-633.960847379,0.0
0,100.0,21.125,-606.569860661,0.0
0,100.0,21.125,-579.183864715,0.0
0,100.0,21.125,-551.802858177,0.0
0,100.0,21.125,-524.426839685,0.0
0,100.0,21.125,-497.055807874,0.0
0,100.0,21.125,-469.689761383,0.0
0,100.0,21.125,-442.328698849,0.0
0,100.0,21.125,-414.972618912,0.0
0,100.0,21.125,-387.62152021,0.0
0,100.0,21.125,-360.275401383,0.0
0,100.0,21.125,-332.934261071,0.0
0,100.0,21.125,-305.598097915,0.0
0,100.0,21.125,-278.266910555,0.0
0,100.0,21.125,-250.940697634,0.0
0,100.0,21.125,-223.619457793,0.0
0,100.0,21.125,-196.303189675,0.0
0,100.0,21.125,-168.991891922,0.0
0,100.0,21.125,-141.685563179,0.0
0,100.0,21.125,-114.38420209,0.0
0,100.0,21.125,-87.0878072983,0.0
0,100.0,21.125,-59.7963774497,47.3584057299
0,100.0,21.125,-32.5099111897,13.4679885497
0,100.0,21.125,-5.22840716428,0.0
0,100.0,21.125,22.0481359802,74.5694159539
0,100.0,21.125,49.3197195967,156.618038736
0,100.0,21.125,76.5863450376,62.3488097559
0,100.0,21.125,103.848013655,92.9824378519
0,100.0,21.125,131.104726801,7.57884932391
0,100.0,21.125,158.356485825,0.0
0,100.0,21.125,185.60329208,0.0
0,100.0,21.125,212.845146914,0.0
0,100.0,21.125,240.082051677,0.0
0,100.0,21.125,267.314007719,70.5294025127
0,100.0,21.125,294.541016388,0.0
0,100.0,21.125,321.763079031,157.521206834
0,100.0,21.125,348.980196998,0.0
0,100.0,21.125,376.192371634,43.8718487903
0,100.0,21.125,403.399604287,89.355314326
0,100.0,21.125,430.601896302,373.475253392
0,100.0,21.125,457.799249026,63.409785062
0,100.0,21.125,484.991663803,350.293535135
0,100.0,21.125,512.179141978,379.495480928
0,100.0,21.125,539.361684895,232.751656553
0,100.0,21.125,566.539293898,275.291849929
0,100.0,21.125,593.711970331,573.987363863
0,100.0,21.125,620.879715535,76.6171188724
0,100.0,21.125,648.042530853,50.4407219583
0,100.0,21.125,675.200417628,388.753433551
0,100.0,21.125,702.353377199,74.7566299135
0,100.0,21.125,729.501410909,124.250766773
0,100.0,21.125,756.644520097,271.809472842
0,100.0,21.125,783.782706102,180.282748393
0,100.0,21.125,810.915970265,316.253620244
0,100.0,21.125,838.044313925,159.670636851
0,100.0,21.125,865.167738418,0.0
0,100.0,21.125,892.286245085,82.1219952104
0,100.0,21.125,919.39983526,0.31492934059
0,100.0,21.125,946.508510283,33.3841995546
0,100.0,21.125,973.612271489,5.00453709938
0,100.0,21.125,1000.71112021,0.0
0,100.0,21.125,1027.80505779,0.0
0,100.0,21.125,1054.89408556,0.473768201781
0,100.0,21.125,1081.97820485,0.0
0,100.0,21.125,1109.057417,0.0
0,100.0,21.125,1136.13172335,0.0
0,100.0,21.125,1163.20112521,0.0
0,100.0,21.125,1190.26562393,0.0
0,100.0,21.125,1217.32522085,0.0
0,100.0,21.125,1244.37991728,0.0
0,100.0,21.125,1271.42971456,0.0
0,100.0,21.125,1298.47461403,16.8200579304
0,100.0,21.125,1325.51461701,0.0
0,100.0,21.125,1352.54972483,0.0
0,100.0,21.125,1379.57993882,0.0
0,100.0,21.125,1406.60526031,0.0
0,100.0,21.125,1433.62569063,0.0
0,100.0,21.125,1460.64123111,0.0
0,100.0,21.125,1487.65188306,0.0
0,100.0,21.125,1514.65764783,0.0
0,100.0,21.125,1541.65852674,0.0
0,100.0,21.125,1568.6545211,0.0
0,100.0,21.125,1595.64563226,0.0
0,100.0,21.125,1622.63186152,0.0
0,100.0,21.125,1649.61321022,0.0
0,100.0,21.125,1676.58967969,0.0
0,100.0,21.125,1703.56127123,0.0
0,100.0,21.125,1730.52798619,0.0
0,200.0,21.125,-962.90682341,0.0
0,200.0,21.125,-929.693693849,0.0
0,200.0,21.125,-896.48789403,0.0
0,200.0,21.125,-863.289421527,0.0
0,200.0,21.125,-830.098273915,0.0
0,200.0,21.125,-796.914448771,0.0
0,200.0,21.125,-763.73794367,0.0
0,200.0,21.125,-730.568756192,0.0
0,200.0,21.125,-697.406883915,0.0
0,200.0,21.125,-664.25232442,0.0
0,200.0,21.125,-631.105075288,0.0
0,200.0,21.125,-597.965134102,0.0
0,200.0,21.125,-564.832498445,0.0
0,200.0,21.125,-531.707165902,0.0
0,200.0,21.125,-498.589134058,0.0
0,200.0,21.125,-465.4784005,0.0
0,200.0,21.125,-432.374962816,0.0
0,200.0,21.125,-399.278818595,0.0
0,200.0,21.125,-366.189965426,0.0
0,200.0,21.125,-333.1084009,0.0
0,200.0,21.125,-300.03412261,0.0
0,200.0,21.125,-266.967128149,0.0
0,200.0,21.125,-233.90741511,0.0
0,200.0,21.125,-200.854981089,0.0
0,200.0,21.125,-167.809823682,0.0
0,200.0,21.125,-134.771940487,0.0
0,200.0,21.125,-101.741329101,0.0
0,200.0,21.125,-68.7179871241,8.38909171643
0,200.0,21.125,-35.7019121571,0.0
0,200.0,21.125,-2.69310180137,0.0
0,200.0,21.125,30.3084463407,0.0
0,200.0,21.125,63.3027346653,0.0
0,200.0,21.125,96.2897655678,0.0
0,200.0,21.125,129.269541442,0.0
0,200.0,21.125,162.242064682,58.3968727244
0,200.0,21.125,195.20733768,0.0
0,200.0,21.125,228.165362826,171.773507372
0,200.0,21.125,261.116142511,0.0
0,200.0,21.125,294.059679123,22.9920224807
0,200.0,21.125,326.995975051,26.7711775057
0,200.0,21.125,359.925032681,53.7683060282
0,200.0,21.125,392.8468544,300.097968226
0,200.0,21.125,425.761442591,116.049002465
0,200.0,21.125,458.66879964,152.160431136
0,200.0,21.125,491.568927928,188.947453168
0,200.0,21.125,524.461829837,333.791363446
0,200.0,21.125,557.347507748,215.657608549
0,200.0,21.125,590.22596404,193.387277287
0,200.0,21.125,623.097201092,153.027302553
0,200.0,21.125,655.961221282,131.614841364
0,200.0,21.125,688.818026985,365.083975453
0,200.0,21.125,721.667620577,520.593034311
0,200.0,21.125,754.510004433,210.947025481
0,200.0,21.125,787.345180926,179.618325347
0,200.0,21.125,820.173152427,279.325953972
0,200.0,21.125,852.993921309,196.924035241
0,200.0,21.125,885.807489941,357.720551098
0,200.0,21.125,918.613860693,295.489739569
0,200.0,21.125,951.413035933,0.362797826098
0,200.0,21.125,984.205018027,78.7876492579
0,200.0,21.125,1016.98980934,131.133457021
0,200.0,21.125,1049.76741224,52.8965285964
0,200.0,21.125,1082.53782909,97.4070862112
0,200.0,21.125,1115.30106226,189.434822579
0,200.0,21.125,1148.05711409,13.7086971501
0,200.0,21.125,1180.80598697,120.208294766
0,200.0,21.125,1213.54768323,0.0
0,200.0,21.125,1246.28220525,2.79212962418
0,200.0,21.125,1279.00955539,1.2623223514
0,200.0,21.125,1311.72973599,1.06987991424
0,200.0,21.125,1344.44274941,0.0
0,200.0,21.125,1377.14859802,0.0
0,200.0,21.125,1409.84728415,34.5851263233
0,200.0,21.125,1442.53881018,0.0
0,200.0,21.125,1475.22317843,40.8919555347
0,200.0,21.125,1507.90039128,0.0
0,200.0,21.125,1540.57045106,0.0
0,200.0,21.125,1573.23336012,39.4939444094
0,200.0,21.125,1605.88912082,0.0
0,200.0,21.125,1638.5377355,0.0
0,200.0,21.125,1671.1792065,0.0
0,200.0,21.125,1703.81353616,0.0
0,200.0,21.125,1736.44072684,0.0
0,200.0,21.125,1769.06078088,0.0
0,200.0,21.125,1801.67370061,0.0
0,200.0,21.125,1834.27948837,0.0
0,200.0,21.125,1866.87814651,0.0
0,200.0,21.125,1899.46967736,0.0
0,200.0,21.125,1932.05408327,0.0
0,200.0,21.125,1964.63136656,0.0
0,200.0,21.125,1997.20152957,0.0
0,200.0,21.125,2029.76457463,0.0
0,200.0,21.125,2062.32050409,0.0
0,200.0,21.125,2094.86932026,0.0
0,200.0,21.125,2127.41102549,0.0
0,200.0,21.125,2159.9456221,0.0
0,200.0,21.125,2192.47311242,0.0
0,200.0,21.125,2224.99349877,0.0
0,200.0,21.125,2257.5067835,0.0
0,200.0,21.125,2290.01296891,0.0
0,100.0,21.1875,-967.702315219,0.0
0,100.0,21.1875,-938.733494609,0.0
0,100.0,21.1875,-909.770250091,0.0
0,100.0,21.1875,-880.812580056,0.0
0,100.0,21.1875,-851.860482893,0.0
0,100.0,21.1875,-822.913956995,0.0
0,100.0,21.1875,-793.973000753,0.0
0,100.0,21.1875,-765.03761256,0.0
0,100.0,21.1875,-736.10779081,0.0
0,100.0,21.1875,-707.183533896,0.0
0,100.0,21.1875,-678.264840212,0.0
0,100.0,21.1875,-649.351708155,0.0
0,100.0,21.1875,-620.444136119,0.0
0,100.0,21.1875,-591.542122501,0.0
0,100.0,21.1875,-562.645665698,0.0
0,100.0,21.1875,-533.754764108,0.0
0,100.0,21.1875,-504.869416128,0.0
0,100.0,21.1875,-475.989620158,0.0
0,100.0,21.1875,-447.115374597,0.0
0,100.0,21.1875,-418.246677845,0.0
0,100.0,21.1875,-389.383528302,0.0
0,100.0,21.1875,-360.525924371,0.0
0,100.0,21.1875,-331.673864453,0.0
0,100.0,21.1875,-302.82734695,0.0
0,100.0,21.1875,-273.986370265,0.0
0,100.0,21.1875,-245.150932803,0.0
0,100.0,21.1875,-216.321032968,0.0
0,100.0,21.1875,-187.496669164,0.0
0,100.0,21.1875,-158.677839798,0.0
0,100.0,21.1875,-129.864543274,0.0
0,100.0,21.1875,-101.056778001,0.0
0,100.0,21.1875,-72.2545423857,17.937838169
0,100.0,21.1875,-43.4578348358,33.825216054
0,100.0,21.1875,-14.6666537602,0.59036748587
0,100.0,21.1875,14.119002432,262.405625654
0,100.0,21.1875,42.8991353308,0.0125829607617
0,100.0,21.1875,71.6737465257,0.0
0,100.0,21.1875,100.442837606,0.0
0,100.0,21.1875,129.206410159,0.0
0,100.0,21.1875,157.964465774,52.0935685501
0,100.0,21.1875,186.717006037,0.0
0,100.0,21.1875,215.464032534,12.6392984078
0,100.0,21.1875,244.205546853,11.4652743525
0,100.0,21.1875,272.941550577,24.5347162551
0,100.0,21.1875,301.672045291,16.9307162957
0,100.0,21.1875,330.39703258,75.6297396817
0,100.0,21.1875,359.116514027,57.6768585425
0,100.0,21.1875,387.830491215,117.905442157
0,100.0,21.1875,416.538965726,9.05274214905
0,100.0,21.1875,445.241939142,364.802363677
0,100.0,21.1875,473.939413044,172.09617643
0,100.0,21.1875,502.631389011,170.099790764
0,100.0,21.1875,531.317868625,152.3069209
0,100.0,21.1875,559.998853464,259.801702021
0,100.0,21.1875,588.674345107,174.825977677
0,100.0,21.1875,617.344345131,284.429441058
0,100.0,21.1875,646.008855115,223.616422027
0,100.0,21.1875,674.667876634,86.5725402779
0,100.0,21.1875,703.321411266,385.915223227
0,100.0,21.1875,731.969460585,238.816089869
0,100.0,21.1875,760.612026168,120.923991864
0,100.0,21.1875,789.249109587,254.161210449
0,100.0,21.1875,817.880712417,223.963835222
0,100.0,21.1875,846.506836231,291.993462335
0,100.0,21.1875,875.127482601,98.046846192
0,100.0,21.1875,903.742653101,82.514983362
0,100.0,21.1875,932.3523493,65.6703159199
0,100.0,21.1875,960.956572769,241.000217776
0,100.0,21.1875,989.55532508,90.3658195911
0,100.0,21.1875,1018.1486078,0.0
0,100.0,21.1875,1046.7364225,125.525429483
0,100.0,21.1875,1075.31877075,0.961681618887
0,100.0,21.1875,1103.89565411,83.5942176974
0,100.0,21.1875,1132.46707416,60.6350916827
0,100.0,21.1875,1161.03303245,0.0
0,100.0,21.1875,1189.59353056,0.0
0,100.0,21.1875,1218.14857006,5.09166469545
0,100.0,21.1875,1246.69815249,0.0
0,100.0,21.1875,1275.24227944,0.0
0,100.0,21.1875,1303.78095246,0.0
0,100.0,21.1875,1332.31417311,0.0
0,100.0,21.1875,1360.84194296,0.0
0,100.0,21.1875,1389.36426358,0.0
0,100.0,21.1875,1417.88113651,0.0
0,100.0,21.1875,1446.39256333,0.0
0,100.0,21.1875,1474.89854559,0.0
0,100.0,21.1875,1503.39908485,0.0
0,100.0,21.1875,1531.89418267,0.0
0,100.0,21.1875,1560.38384061,0.0
0,100.0,21.1875,1588.86806022,0.0
0,100.0,21.1875,1617.34684307,0.0
0,100.0,21.1875,1645.8201907,0.0
0,100.0,21.1875,1674.28810469,0.0
0,100.0,21.1875,1702.75058657,0.0
0,100.0,21.1875,1731.20763791,0.0
0,100.0,21.1875,1759.65926025,0.0
0,100.0,21.1875,1788.10545516,0.0
0,100.0,21.1875,1816.54622419,0.0
0,100.0,21.1875,1844.98156888,0.0
0,100.0,21.1875,1873.41149079,0.0
0,200.0,21.1875,-962.877813281,0.0
0,200.0,21.1875,-931.104195428,0.0
0,200.0,21.1875,-899.337285751,0.0
